Gene Symbol	Locus ID	Cytoband	BIOS1N_BIOM1N	BIOS1T_BIOM1T
RHBDL1	9028	16p13.3	0	0
STUB1	10273	16p13.3	0	0
JMJD8	339123	16p13.3	0	0
WDR24	84219	16p13.3	0	0
FBXL16	146330	16p13.3	0	0
METRN	79006	16p13.3	0	0
CCDC78	124093	16p13.3	0	0
FAM173A	65990	16p13.3	0	0
HAGHL	84264	16p13.3	0	0
NARFL	64428	16p13.3	0	0
MIR662	724032	16p13.3	0	0
MSLN	10232	16p13.3	0	0
CHTF18	63922	16p13.3	0	0
RPUSD1	113000	16p13.3	0	0
GNG13	51764	16p13.3	0	0
PRR25	388199	16p13.3	0	0
LMF1	64788	16p13.3	0	0
LMF1-AS1	101929387	16p13.3	0	0
SOX8	30812	16p13.3	0	0
SSTR5-AS1	146336	16p13.3	0	0
SSTR5	6755	16p13.3	0	0
C1QTNF8	390664	16p13.3	0	0
CACNA1H	8912	16p13.3	0	0
TPSB2	64499	16p13.3	0	0
TPSG1	25823	16p13.3	0	0
TPSAB1	7177	16p13.3	0	0
TPSD1	23430	16p13.3	0	0
UBE2I	7329	16p13.3	0	0
BAIAP3	8938	16p13.3	0	0
TSR3	115939	16p13.3	0	0
GNPTG	84572	16p13.3	0	0
UNKL	64718	16p13.3	0	0
C16orf91	283951	16p13.3	0	0
CCDC154	645811	16p13.3	0	0
CLCN7	1186	16p13.3	0	0
PTX4	390667	16p13.3	0	0
TELO2	9894	16p13.3	0	0
IFT140	9742	16p13.3	0	0
TMEM204	79652	16p13.3	0	0
LOC105371046	105371046	16p13.3	0	0
CRAMP1	57585	16p13.3	0	0
HN1L	90861	16p13.3	0	0
MAPK8IP3	23162	16p13.3	0	0
MIR3177	100423012	16p13.3	0	0
NME3	4832	16p13.3	0	0
EME2	197342	16p13.3	0	0
MRPS34	65993	16p13.3	0	0
SPSB3	90864	16p13.3	0	0
NUBP2	10101	16p13.3	0	0
IGFALS	3483	16p13.3	0	0
HAGH	3029	16p13.3	0	0
FAHD1	81889	16p13.3	0	0
MEIOB	254528	16p13.3	0	0
LINC00254	64735	16p13.3	0	0
HS3ST6	64711	16p13.3	0	0
MSRB1	51734	16p13.3	0	0
RPL3L	6123	16p13.3	0	0
NDUFB10	4716	16p13.3	0	0
RNF151	146310	16p13.3	0	0
RPS2	6187	16p13.3	0	0
SNHG9	735301	16p13.3	0	0
SNORA10	574042	16p13.3	0	0
SNORA64	26784	16p13.3	0	0
SNORA78	677844	16p13.3	0	0
NOXO1	124056	16p13.3	0	0
TBL3	10607	16p13.3	0	0
GFER	2671	16p13.3	0	0
SYNGR3	9143	16p13.3	0	0
ZNF598	90850	16p13.3	0	0
NPW	283869	16p13.3	0	0
SLC9A3R2	9351	16p13.3	0	0
NTHL1	4913	16p13.3	0	0
TSC2	7249	16p13.3	0	0
MIR1225	100188847	16p13.3	0	0
PKD1	5310	16p13.3	0	0
LOC105371049	105371049	16p13.3	0	0
MIR6511B1	102465429	16p13.3	0	0
MIR6511B2	102465985	16p13.3	0	0
MIR3180-5	100500916	16p13.3	0	0
MIR4516	100616258	16p13.3	0	0
RAB26	25837	16p13.3	0	0
SNHG19	100507303	16p13.3	0	0
SNORD60	26788	16p13.3	0	0
TRAF7	84231	16p13.3	0	0
CASKIN1	57524	16p13.3	0	0
BRICD5	283870	16p13.3	0	0
MLST8	64223	16p13.3	0	0
PGP	283871	16p13.3	0	0
E4F1	1877	16p13.3	0	0
DNASE1L2	1775	16p13.3	0	0
ECI1	1632	16p13.3	0	0
RNPS1	10921	16p13.3	0	0
LOC106660606	106660606	16p13.3	0	0
ABCA3	21	16p13.3	0	0
MIR3677	100500812	16p13.3	0	0
MIR4717	100616241	16p13.3	0	0
MIR940	100126328	16p13.3	0	0
ABCA17P	650655	16p13.3	0	0
CCNF	899	16p13.3	0	0
MIR6767	102465459	16p13.3	0	0
C16orf59	80178	16p13.3	0	0
LOC729652	729652	16p13.3	0	0
MIR6768	102465460	16p13.3	0	0
NTN3	4917	16p13.3	0	0
TBC1D24	57465	16p13.3	0	0
ATP6V0C	527	16p13.3	0	0
AMDHD2	51005	16p13.3	0	0
CEMP1	752014	16p13.3	0	0
MIR3178	100422974	16p13.3	0	0
PDPK1	5170	16p13.3	0	0
LOC652276	652276	16p13.3	0	0
FLJ42627	645644	16p13.3	0	0
ERVK13-1	100507321	16p13.3	0	0
KCTD5	54442	16p13.3	0	0
PRSS27	83886	16p13.3	0	0
SRRM2-AS1	100128788	16p13.3	0	0
SRRM2	23524	16p13.3	0	0
TCEB2	6923	16p13.3	0	0
PRSS33	260429	16p13.3	0	0
PRSS41	360226	16p13.3	0	0
PRSS21	10942	16p13.3	0	0
ZG16B	124220	16p13.3	0	0
PRSS30P	124221	16p13.3	0	0
PRSS22	64063	16p13.3	0	0
FLYWCH2	114984	16p13.3	0	0
FLYWCH1	84256	16p13.3	0	0
KREMEN2	79412	16p13.3	0	0
PAQR4	124222	16p13.3	0	0
PKMYT1	9088	16p13.3	0	0
LINC00514	283875	16p13.3	0	0
LOC101929613	101929613	16p13.3	0	0
CLDN6	9074	16p13.3	0	0
CLDN9	9080	16p13.3	0	0
BICDL2	146439	16p13.3	0	0
HCFC1R1	54985	16p13.3	0	0
THOC6	79228	16p13.3	0	0
TNFRSF12A	51330	16p13.3	0	0
LOC100128770	100128770	16p13.3	0	0
MMP25	64386	16p13.3	0	0
MMP25-AS1	100507419	16p13.3	0	0
IL32	9235	16p13.3	0	0
ZSCAN10	84891	16p13.3	0	0
ZNF205-AS1	81854	16p13.3	0	0
ZNF205	7755	16p13.3	0	0
ZNF213-AS1	100507458	16p13.3	0	0
ZNF213	7760	16p13.3	0	0
CASP16P	197350	16p13.3	0	0
OR1F1	4992	16p13.3	0	0
OR1F2P	26184	16p13.3	0	0
ZNF200	7752	16p13.3	0	0
MEFV	4210	16p13.3	0	0
LINC00921	283876	16p13.3	0	0
ZNF263	10127	16p13.3	0	0
TIGD7	91151	16p13.3	0	0
ZNF75A	7627	16p13.3	0	0
OR2C1	4993	16p13.3	0	0
MTRNR2L4	100463285	16p13.3	0	0
ZSCAN32	54925	16p13.3	0	0
ZNF174	7727	16p13.3	0	0
ZNF597	146434	16p13.3	0	0
NAA60	79903	16p13.3	0	0
MIR6126	102465134	16p13.3	0	0
C16orf90	646174	16p13.3	0	0
CLUAP1	23059	16p13.3	0	0
NLRC3	197358	16p13.3	0	0
SLX4	84464	16p13.3	0	0
DNASE1	1773	16p13.3	0	0
TRAP1	10131	16p13.3	0	0
CREBBP	1387	16p13.3	0	0
LOC102724927	102724927	16p13.3	0	0
ADCY9	115	16p13.3	0	0
SRL	6345	16p13.3	0	0
LINC01569	100507501	16p13.3	0	0
TFAP4	7023	16p13.3	0	0
GLIS2	84662	16p13.3	0	0
GLIS2-AS1	101926896	16p13.3	0	0
CORO7-PAM16	100529144	16p13.3	0	0
PAM16	51025	16p13.3	0	0
CORO7	79585	16p13.3	0	0
VASN	114990	16p13.3	0	0
DNAJA3	9093	16p13.3	0	0
NMRAL1	57407	16p13.3	0	0
HMOX2	3163	16p13.3	0	0
CDIP1	29965	16p13.3	0	0
C16orf96	342346	16p13.3	0	0
UBALD1	124402	16p13.3	0	0
MGRN1	23295	16p13.3	0	0
MIR6769A	102466731	16p13.3	0	0
ANKS3	124401	16p13.3	0	0
NUDT16L1	84309	16p13.3	0	0
C16orf71	146562	16p13.3	0	0
ZNF500	26048	16p13.3	0	0
SEPT12	124404	16p13.3	0	0
SMIM22	440335	16p13.3	0	0
ROGDI	79641	16p13.3	0	0
GLYR1	84656	16p13.3	0	0
UBN1	29855	16p13.3	0	0
PPL	5493	16p13.3	0	0
SEC14L5	9717	16p13.3	0	0
NAGPA	51172	16p13.3	0	0
NAGPA-AS1	100507589	16p13.3	0	0
C16orf89	146556	16p13.3	0	0
ALG1	56052	16p13.3	0	0
EEF2KMT	196483	16p13.3	0	0
LINC01570	101926950	16p13.3	0	0
MIR8065	102465867	16p13.3	0	0
RBFOX1	54715	16p13.3	0	0
TMEM114	283953	16p13.2	0	0
METTL22	79091	16p13.2	0	0
ABAT	18	16p13.2	0	0
PMM2	5373	16p13.2	0	0
TMEM186	25880	16p13.2	0	0
CARHSP1	23589	16p13.2	0	0
USP7	7874	16p13.2	0	0
C16orf72	29035	16p13.2	0	0
LOC101927009	101927009	16p13.2	0	0
LINC01177	104355218	16p13.2	0	0
LINC01195	104266959	16p13.2	0	0
GRIN2A	2903	16p13.2	0	0
ATF7IP2	80063	16p13.2	0	0
EMP2	2013	16p13.13	0	0
TEKT5	146279	16p13.13	0	0
NUBP1	4682	16p13.13	0	0
TVP23A	780776	16p13.13	0	0
CIITA	4261	16p13.13	0	0
DEXI	28955	16p13.13	0	0
CLEC16A	23274	16p13.13	0	0
SOCS1	8651	16p13.13	0	0
TNP2	7142	16p13.13	0	0
PRM2	5620	16p13.13	0	0
PRM3	58531	16p13.13	0	0
PRM1	5619	16p13.13	0	0
MIR548H2	100313773	16p13.13	0	0
LOC105371083	105371083	16p13.13	0	0
RMI2	116028	16p13.13	0	0
LOC101927131	101927131	16p13.13	0	0
LITAF	9516	16p13.13	0	0
SNN	8303	16p13.13	0	0
TXNDC11	51061	16p13.13	0	0
ZC3H7A	29066	16p13.13	0	0
BCAR4	400500	16p13.13	0	0
RSL1D1	26156	16p13.13	0	0
GSPT1	2935	16p13.13	0	0
TNFRSF17	608	16p13.13	0	0
SNX29	92017	16p13.13	0	0
CPPED1	55313	16p13.12	0	0
MIR4718	100616195	16p13.12	0	0
SHISA9	729993	16p13.12	0	0
ERCC4	2072	16p13.12	0	0
LOC101927311	101927311	16p13.12	0	0
LOC101927348	101927348	16p13.12	0	0
MKL2	57496	16p13.12	0	0
MIR193BHG	100129781	16p13.12	0	0
MIR193B	574455	16p13.12	0	0
MIR365A	100126355	16p13.12	0	0
LOC105447648	105447648	16p13.12	0	0
PARN	5073	16p13.12	0	0
BFAR	51283	16p13.12	0	0
PLA2G10	8399	16p13.12	0	0
NPIPA2	642799	16p13.11	0	0
NPIPA3	642778	16p13.11	0	0
ABCC6P2	730013	16p13.11	0	0
NOMO1	23420	16p13.11	0	0
MIR3179-1	100422960	16p13.11	0	0
MIR3179-2	100422886	16p13.11	0	0
MIR3179-3	100423006	16p13.11	0	0
MIR3179-4	103504729	16p13.11	0	0
MIR3670-1	100500910	16p13.11	0	0
MIR3670-2	100846994	16p13.11	0	0
MIR3670-3	103504726	16p13.11	0	0
MIR3180-1	100422870	16p13.11	0	0
MIR3180-2	100422956	16p13.11	0	0
MIR3180-3	100422836	16p13.11	0	0
LOC100288162	100288162	16p13.11	0	0
MIR6511A1	102466268	16p13.11	0	0
MIR6511A2	102466812	16p13.11	0	0
MIR6511A3	102465683	16p13.11	0	0
MIR6770-1	102465461	16p13.11	0	0
MIR6770-2	102465908	16p13.11	0	0
NPIPA1	9284	16p13.11	0	0
PDXDC1	23042	16p13.11	0	0
MIR1972-1	100302243	16p13.11	0	1
MIR1972-2	100422922	16p13.11	0	1
NTAN1	123803	16p13.11	0	0
RRN3	54700	16p13.11	0	0
LOC100505915	100505915	16p13.11	0	0
PKD1P6-NPIPP1	105369154	16p13.11	0	0
MIR3180-4	100500852	16p13.11	0	0
NPIPA5	100288332	16p13.11	0	0
MPV17L	255027	16p13.11	0	0
C16orf45	89927	16p13.11	0	0
KIAA0430	9665	16p13.11	0	0
MIR6506	102465252	16p13.11	0	0
MIR484	619553	16p13.11	0	0
NDE1	54820	16p13.11	0	0
MYH11	4629	16p13.11	0	0
FOPNL	123811	16p13.11	0	0
ABCC1	4363	16p13.11	0	0
ABCC6	368	16p13.11	0	0
NOMO2	283820	16p13.11	0	0
NOMO3	408050	16p13.11	0	0
PKD1P1	339044	16p13.11	0	0
NPIPA7	101059938	16p13.11	0	0
XYLT1	64131	16p12.3	0	0
LOC102723692	102723692	16p12.3	0	0
ABCC6P1	653190	16p12.3	0	0
RPS15A	6210	16p12.3	0	0
ARL6IP1	23204	16p12.3	0	0
SMG1	23049	16p12.3	0	0
TMC7	79905	16p12.3	0	0
COQ7	10229	16p12.3	0	0
LOC102723385	102723385	16p12.3	0	0
ITPRIPL2	162073	16p12.3	0	0
SYT17	51760	16p12.3	0	0
CLEC19A	728276	16p12.3	0	0
TMC5	79838	16p12.3	0	0
GDE1	51573	16p12.3	0	0
CCP110	9738	16p12.3	0	0
C16orf62	57020	16p12.3	0	0
KNOP1	400506	16p12.3	0	0
IQCK	124152	16p12.3	0	0
GPRC5B	51704	16p12.3	0	0
GPR139	124274	16p12.3	0	0
GP2	2813	16p12.3	0	0
UMOD	7369	16p12.3	0	0
PDILT	204474	16p12.3	0	0
ACSM5	54988	16p12.3	0	0
ACSM2A	123876	16p12.3	0	0
ACSM2B	348158	16p12.3	0	0
ACSM1	116285	16p12.3	0	0
THUMPD1	55623	16p12.3	0	0
ACSM3	6296	16p12.3	0	0
ERI2	112479	16p12.3	0	0
LOC81691	81691	16p12.3	0	0
DCUN1D3	123879	16p12.3	0	0
LYRM1	57149	16p12.3	0	0
DNAH3	55567	16p12.3	0	0
TMEM159	57146	16p12.3	0	0
ZP2	7783	16p12.3	0	0
ANKS4B	257629	16p12.2	0	0
CRYM	1428	16p12.2	0	0
CRYM-AS1	400508	16p12.2	0	0
SNX29P1	100652781	16p12.2	0	0
NPIPB3	23117	16p12.2	0	0
LOC100190986	100190986	16p12.2	0	0
SMG1P3	100271836	16p12.2	0	0
MIR3680-1	100500917	16p12.2	0	0
SLC7A5P2	387254	16p12.2	0	0
LOC101927814	101927814	16p12.2	0	0
METTL9	51108	16p12.2	0	0
IGSF6	10261	16p12.2	0	0
OTOA	146183	16p12.2	0	0
RRN3P1	730092	16p12.2	0	0
NPIPB4	440345	16p12.2	0	0
UQCRC2	7385	16p12.2	0	0
PDZD9	255762	16p12.2	0	0
C16orf52	730094	16p12.2	0	0
VWA3A	146177	16p12.2	0	0
EEF2K	29904	16p12.2	0	0
POLR3E	55718	16p12.2	0	0
CDR2	1039	16p12.2	0	0
MFSD13B	105371130	16p12.2	0	0
RRN3P3	100131998	16p12.2	0	0
SMG1P1	641298	16p12.2	0	0
NPIPB5	100132247	16p12.2	0	0
LOC653786	653786	16p12.2	0	0
HS3ST2	9956	16p12.2	0	0
USP31	57478	16p12.2	0	0
SCNN1G	6340	16p12.2	0	0
SCNN1B	6338	16p12.2	0	0
COG7	91949	16p12.2	0	0
GGA2	23062	16p12.2	0	0
EARS2	124454	16p12.2	0	0
UBFD1	56061	16p12.2	0	0
NDUFAB1	4706	16p12.2	0	0
PALB2	79728	16p12.2	0	0
DCTN5	84516	16p12.2	0	0
PLK1	5347	16p12.2	0	0
ERN2	10595	16p12.2	0	0
CHP2	63928	16p12.2	0	0
PRKCB	5579	16p12.2	0	0
MIR1273H	102466247	16p12.1	0	0
CACNG3	10368	16p12.1	0	0
RBBP6	5930	16p12.1	0	0
LINC01567	400511	16p12.1	0	0
TNRC6A	27327	16p12.1	0	0
SLC5A11	115584	16p12.1	0	0
ARHGAP17	55114	16p12.1	0	0
LOC554206	554206	16p12.1	0	0
LOC283887	283887	16p12.1	0	0
LCMT1-AS1	102723510	16p12.1	0	0
LCMT1	51451	16p12.1	0	0
LCMT1-AS2	100506655	16p12.1	0	0
AQP8	343	16p12.1	0	0
ZKSCAN2	342357	16p12.1	0	0
HS3ST4	9951	16p12.1	0	0
MIR548W	100422923	16p12.1	0	0
C16orf82	162083	16p12.1	0	0
KDM8	79831	16p12.1	0	0
NSMCE1	197370	16p12.1	0	0
FLJ21408	400512	16p12.1	0	0
IL4R	3566	16p12.1	0	0
IL21R	50615	16p12.1	0	0
IL21R-AS1	283888	16p12.1	0	0
GTF3C1	2975	16p12.1	0	0
KIAA0556	23247	16p12.1	0	0
GSG1L	146395	16p12.1	0	0
XPO6	23214	16p12.1	0	0
SBK1	388228	16p12.1	0	0
NPIPB6	728741	16p12.1	0	0
EIF3CL	728689	16p12.1	0	0
EIF3C	8663	16p12.1	0	0
MIR6862-1	102465520	16p12.1	0	0
CLN3	1201	16p12.1	0	0
APOBR	55911	16p12.1	0	0
IL27	246778	16p12.1	0	0
NUPR1	26471	16p11.2	0	0
SGF29	112869	16p11.2	0	0
SULT1A2	6799	16p11.2	0	0
SULT1A1	6817	16p11.2	0	0
NPIPB8	728734	16p11.2	0	0
NPIPB9	100507607	16p11.2	0	0
ATXN2L	11273	16p11.2	0	0
MIR4721	100616256	16p11.2	0	0
SH2B1	25970	16p11.2	0	0
TUFM	7284	16p11.2	0	0
ATP2A1-AS1	100289092	16p11.2	0	0
ATP2A1	487	16p11.2	0	0
RABEP2	79874	16p11.2	0	0
CD19	930	16p11.2	0	0
NFATC2IP	84901	16p11.2	0	0
MIR4517	100616487	16p11.2	0	0
SPNS1	83985	16p11.2	0	0
LAT	27040	16p11.2	0	0
RRN3P2	653390	16p11.2	0	0
SNX29P2	440352	16p11.2	0	0
NPIPB11	728888	16p11.2	0	0
SMG1P6	100422558	16p11.2	0	0
BOLA2-SMG1P6	107282092	16p11.2	0	0
BOLA2B	654483	16p11.2	0	0
BOLA2	552900	16p11.2	0	0
LOC606724	606724	16p11.2	0	0
SLX1A-SULT1A3	100526830	16p11.2	0	0
SLX1A	548593	16p11.2	0	0
SLX1B	79008	16p11.2	0	0
LOC388242	388242	16p11.2	0	0
SULT1A3	6818	16p11.2	0	0
SMG1P2	440354	16p11.2	0	0
SPN	6693	16p11.2	0	0
QPRT	23475	16p11.2	0	0
C16orf54	283897	16p11.2	0	0
ZG16	653808	16p11.2	0	0
KIF22	3835	16p11.2	0	0
MAZ	4150	16p11.2	0	0
PAGR1	79447	16p11.2	0	0
PRRT2	112476	16p11.2	0	0
MVP	9961	16p11.2	0	0
CDIPT-AS1	440356	16p11.2	0	0
CDIPT	10423	16p11.2	0	0
SEZ6L2	26470	16p11.2	0	0
ASPHD1	253982	16p11.2	0	0
KCTD13	253980	16p11.2	0	0
TMEM219	124446	16p11.2	0	0
TAOK2	9344	16p11.2	0	0
HIRIP3	8479	16p11.2	0	0
INO80E	283899	16p11.2	0	0
DOC2A	8448	16p11.2	0	0
C16orf92	146378	16p11.2	0	0
FAM57B	83723	16p11.2	0	0
ALDOA	226	16p11.2	0	0
PPP4C	5531	16p11.2	0	0
TBX6	6911	16p11.2	0	0
LOC101928595	101928595	16p11.2	0	0
YPEL3	83719	16p11.2	0	0
GDPD3	79153	16p11.2	0	0
MAPK3	5595	16p11.2	0	0
CORO1A	11151	16p11.2	0	0
LOC613037	613037	16p11.2	0	0
SMG1P5	595101	16p11.2	0	0
CD2BP2	10421	16p11.2	0	0
TBC1D10B	26000	16p11.2	0	0
MYLPF	29895	16p11.2	0	0
SEPT1	1731	16p11.2	0	0
ZNF48	197407	16p11.2	0	0
ZNF771	51333	16p11.2	0	0
DCTPP1	79077	16p11.2	0	0
SEPHS2	22928	16p11.2	0	0
ITGAL	3683	16p11.2	0	0
MIR4518	100616405	16p11.2	0	0
ZNF768	79724	16p11.2	0	0
ZNF747	65988	16p11.2	0	0
ZNF764	92595	16p11.2	0	0
ZNF688	146542	16p11.2	0	0
ZNF785	146540	16p11.2	0	0
ZNF689	115509	16p11.2	0	0
PRR14	78994	16p11.2	0	0
FBRS	64319	16p11.2	0	0
LOC730183	730183	16p11.2	0	0
SRCAP	10847	16p11.2	0	0
SNORA30	677813	16p11.2	0	0
TMEM265	100862671	16p11.2	0	0
CCDC189	90835	16p11.2	0	0
PHKG2	5261	16p11.2	0	0
RNF40	9810	16p11.2	0	0
ZNF629	23361	16p11.2	0	0
BCL7C	9274	16p11.2	0	0
MIR4519	100616231	16p11.2	0	0
MIR762HG	101928736	16p11.2	0	0
CTF1	1489	16p11.2	0	0
MIR762	100313837	16p11.2	0	0
FBXL19-AS1	283932	16p11.2	0	0
FBXL19	54620	16p11.2	0	0
ORAI3	93129	16p11.2	0	0
SETD1A	9739	16p11.2	0	0
HSD3B7	80270	16p11.2	0	0
STX1B	112755	16p11.2	0	0
STX4	6810	16p11.2	0	0
ZNF668	79759	16p11.2	0	0
ZNF646	9726	16p11.2	0	0
PRSS53	339105	16p11.2	0	0
VKORC1	79001	16p11.2	0	0
BCKDK	10295	16p11.2	0	0
KAT8	84148	16p11.2	0	0
PRSS8	5652	16p11.2	0	0
PRSS36	146547	16p11.2	0	0
FUS	2521	16p11.2	0	0
PYCARD-AS1	100652740	16p11.2	0	0
PYCARD	29108	16p11.2	0	0
PYDC1	260434	16p11.2	0	0
TRIM72	493829	16p11.2	0	0
ITGAM	3684	16p11.2	0	0
ITGAX	3687	16p11.2	0	0
ITGAD	3681	16p11.2	0	0
COX6A2	1339	16p11.2	0	0
ZNF843	283933	16p11.2	0	0
ARMC5	79798	16p11.2	0	0
TGFB1I1	7041	16p11.2	0	0
SLC5A2	6524	16p11.2	0	0
C16orf58	64755	16p11.2	0	0
AHSP	51327	16p11.2	0	0
FRG2KP	102724018	16p11.2	0	0
YBX3P1	440359	16p11.2	0	0
CLUHP3	100132341	16p11.2	0	0
ZNF720	124411	16p11.2	0	0
ZNF267	10308	16p11.2	0	0
LOC102723753	102723753	16p11.2	0	0
HERC2P4	100289574	16p11.2	0	0
TP53TG3D	729264	16p11.2	0	0
LOC390705	390705	16p11.2	0	0
TP53TG3B	729355	16p11.2	0	0
TP53TG3C	653550	16p11.2	0	0
TP53TG3E	102724101	16p11.2	0	0
TP53TG3F	102724127	16p11.2	0	0
TP53TG3	24150	16p11.2	0	0
SLC6A10P	386757	16p11.2	0	0
ENPP7P13	104644205	16p11.2	0	0
LINC00273	649159	16p11.2	0	0
hsa-mir-1826	-845	16p11.2	0	0
UBE2MP1	606551	16p11.2	0	0
LINC01566	283914	16p11.1	0	0
FRG2DP	146481	16p11.1	0	0
TP53TG3HP	100130700	16p11.1	0	0
FLJ26245	400533	16p11.1	0	0
ANKRD26P1	124149	16q11.2	0	0
SHCBP1	79801	16q11.2	0	0
VPS35	55737	16q11.2	0	0
ORC6	23594	16q11.2	0	0
MYLK3	91807	16q11.2	0	0
C16orf87	388272	16q11.2	0	0
GPT2	84706	16q11.2	0	0
DNAJA2	10294	16q11.2	0	0
NETO2	81831	16q12.1	0	0
ITFG1-AS1	101927102	16q12.1	0	0
ITFG1	81533	16q12.1	0	0
PHKB	5257	16q12.1	0	0
LOC100507534	100507534	16q12.1	0	0
LOC101927132	101927132	16q12.1	0	0
ABCC12	94160	16q12.1	0	0
ABCC11	85320	16q12.1	0	0
LONP2	83752	16q12.1	0	0
LOC100507577	100507577	16q12.1	0	0
SIAH1	6477	16q12.1	0	0
N4BP1	9683	16q12.1	0	0
CBLN1	869	16q12.1	0	0
C16orf78	123970	16q12.1	0	0
ZNF423	23090	16q12.1	0	0
CNEP1R1	255919	16q12.1	0	0
HEATR3	55027	16q12.1	0	0
PAPD5	64282	16q12.1	0	0
ADCY7	113	16q12.1	0	0
MIR6771	102465462	16q12.1	0	0
BRD7	29117	16q12.1	0	0
NKD1	85407	16q12.1	0	0
LOC101927272	101927272	16q12.1	0	0
SNX20	124460	16q12.1	0	0
NOD2	64127	16q12.1	0	0
CYLD	1540	16q12.1	0	0
MIR3181	100422972	16q12.1	0	0
MIR548AI|chr16	100616347	16q12.1	0	0
LOC101927334	101927334	16q12.1	0	0
SALL1	6299	16q12.1	0	0
LINC01571	101927364	16q12.1	0	0
C16orf97	388276	16q12.1	0	0
LINC00919	100505619	16q12.1	0	0
LOC102467079	102467079	16q12.1	0	0
CASC22	283854	16q12.1	0	0
TOX3	27324	16q12.1	0	0
CASC16	643714	16q12.1	0	0
LOC105371267	105371267	16q12.2	0	0
CHD9	80205	16q12.2	0	0
LOC643802	643802	16q12.2	0	0
LOC102723373	102723373	16q12.2	0	0
RBL2	5934	16q12.2	0	0
AKTIP	64400	16q12.2	0	0
RPGRIP1L	23322	16q12.2	0	0
FTO	79068	16q12.2	0	0
FTO-IT1	100505692	16q12.2	0	0
LOC100996338	100996338	16q12.2	0	0
IRX3	79191	16q12.2	0	0
LOC100996345	100996345	16q12.2	0	0
LOC101927480	101927480	16q12.2	0	0
CRNDE	643911	16q12.2	0	0
IRX5	10265	16q12.2	0	0
IRX6	79190	16q12.2	0	0
MMP2	4313	16q12.2	0	0
LPCAT2	54947	16q12.2	0	0
CAPNS2	84290	16q12.2	0	0
SLC6A2	6530	16q12.2	0	0
CES1P2	390732	16q12.2	0	0
CES1P1	51716	16q12.2	0	0
CES1	1066	16q12.2	0	0
CES5A	221223	16q12.2	0	0
LOC283856	283856	16q13	0	0
GNAO1	2775	16q13	0	0
DKFZP434H168	26077	16q13	0	0
MIR3935	100500891	16q13	0	0
AMFR	267	16q13	0	0
NUDT21	11051	16q13	0	0
OGFOD1	55239	16q13	0	0
BBS2	583	16q13	0	0
MT4	84560	16q13	0	0
MT3	4504	16q13	0	0
MT2A	4502	16q13	0	0
MT1L	4500	16q13	0	0
MT1E	4493	16q13	0	0
MT1A	4489	16q13	0	0
MT1JP	4498	16q13	0	0
MT1M	4499	16q13	0	0
MT1DP	326343	16q13	0	0
MT1B	4490	16q13	0	0
MT1F	4494	16q13	0	0
MT1G	4495	16q13	0	0
MT1H	4496	16q13	0	0
MT1IP	644314	16q13	0	0
MT1X	4501	16q13	0	0
NUP93	9688	16q13	0	0
MIR138-2	406930	16q13	0	0
SLC12A3	6559	16q13	0	0
MIR6863	102466752	16q13	0	0
HERPUD1	9709	16q13	0	0
CETP	1071	16q13	0	0
NLRC5	84166	16q13	0	0
CPNE2	221184	16q13	0	0
FAM192A	80011	16q13	0	0
RSPRY1	89970	16q13	0	0
ARL2BP	23568	16q13	0	0
PLLP	51090	16q13	0	0
CCL22	6367	16q21	0	0
CX3CL1	6376	16q21	0	0
CCL17	6361	16q21	0	0
CIAPIN1	57019	16q21	0	0
COQ9	57017	16q21	0	0
POLR2C	5432	16q21	0	0
DOK4	55715	16q21	0	0
CCDC102A	92922	16q21	0	0
ADGRG5	221188	16q21	0	0
ADGRG1	9289	16q21	0	0
ADGRG3	222487	16q21	0	0
DRC7	84229	16q21	0	0
KATNB1	10300	16q21	0	0
KIFC3	3801	16q21	0	0
MIR6772	102465463	16q21	0	0
LOC388282	388282	16q21	0	0
CNGB1	1258	16q21	0	0
TEPP	374739	16q21	0	0
ZNF319	57567	16q21	0	0
USB1	79650	16q21	0	0
MMP15	4324	16q21	0	0
CFAP20	29105	16q21	0	0
CSNK2A2	1459	16q21	0	1
CCDC113	29070	16q21	0	1
PRSS54	221191	16q21	0	1
GINS3	64785	16q21	0	1
NDRG4	65009	16q21	0	1
SETD6	79918	16q21	0	1
CNOT1	23019	16q21	0	1
SNORA46	677827	16q21	0	1
SNORA50A	677830	16q21	0	1
SLC38A7	55238	16q21	0	1
GOT2	2806	16q21	0	1
APOOP5	644649	16q21	0	1
LOC101927580	101927580	16q21	0	1
LOC729159	729159	16q21	0	1
MIR4426|chr16	100616345	16q21	0	1
CDH8	1006	16q21	0	1
CDH11	1009	16q21	0	1
LOC101927650	101927650	16q21	0	1
LINC00922	283867	16q21	0	1
CDH5	1003	16q21	0	1
LINC00920	100505865	16q21	0	1
BEAN1	146227	16q21	0	1
BEAN1-AS1	101927726	16q21	0	1
TK2	7084	16q21	0	1
CKLF-CMTM1	100529251	16q21	0	1
CKLF	51192	16q21	0	1
CMTM1	113540	16q21	0	1
CMTM2	146225	16q21	0	1
CMTM3	123920	16q22.1	0	1
CMTM4	146223	16q22.1	0	1
DYNC1LI2	1783	16q22.1	0	1
LOC106699570	106699570	16q22.1	0	1
TERB1	283847	16q22.1	0	1
NAE1	8883	16q22.1	0	1
CA7	766	16q22.1	0	1
PDP2	57546	16q22.1	0	1
CDH16	1014	16q22.1	0	1
