Gene Symbol	Gene ID	Cytoband	BIOS1N_BIOM1N	BIOS1T_BIOM1T
UBTF	7343	17q21.31	0.001	2.62
MIR6782	102465469	17q21.31	0.001	2.62
SLC4A1	6521	17q21.31	0.001	2.62
RUNDC3A-AS1	101926996	17q21.31	0.001	2.62
RUNDC3A	10900	17q21.31	0.001	2.62
SLC25A39	51629	17q21.31	0.001	2.62
FAM171A2	284069	17q21.31	0.001	2.62
GRN	2896	17q21.31	0.001	2.62
ITGA2B	3674	17q21.31	0.001	2.62
GPATCH8	23131	17q21.31	0.001	2.62
FZD2	2535	17q21.31	0.001	2.72
LINC01180	101927017	17q21.31	0.001	2.72
MEIOC	284071	17q21.31	0.001	2.72
CCDC43	124808	17q21.31	0.001	2.72
DBF4B	80174	17q21.31	0.001	2.5989999999999998
ADAM11	4185	17q21.31	0.001	2.5989999999999998
GJC1	10052	17q21.31	0.001	2.5989999999999998
EFTUD2	9343	17q21.31	0.001	2.5989999999999998
HIGD1B	51751	17q21.31	0.001	2.5989999999999998
CCDC103	388389	17q21.31	0.001	2.5989999999999998
GFAP	2670	17q21.31	0.001	2.5989999999999998
KIF18B	146909	17q21.31	0.001	2.5989999999999998
MIR6783	102466734	17q21.31	0.001	2.5989999999999998
C1QL1	10882	17q21.31	0.001	2.5989999999999998
DCAKD	79877	17q21.31	0.001	2.5989999999999998
NMT1	4836	17q21.31	0.001	2.5989999999999998
MIR6784	102465470	17q21.31	0.001	2.5989999999999998
PLCD3	113026	17q21.31	0.001	2.5989999999999998
ACBD4	79777	17q21.31	0.001	2.5989999999999998
HEXIM1	10614	17q21.31	0.001	2.5989999999999998
HEXIM2	124790	17q21.31	0.001	2.5989999999999998
LOC105371795	105371795	17q21.31	0.001	2.5989999999999998
FMNL1	752	17q21.31	0.001	2.5989999999999998
MAP3K14-AS1	100133991	17q21.31	0.001	2.5989999999999998
SPATA32	124783	17q21.31	0.001	2.5989999999999998
MAP3K14	9020	17q21.31	0.001	2.677
ARHGAP27	201176	17q21.31	0.001	2.677
PLEKHM1	9842	17q21.31	0.001	2.677
MIR4315-1	100423004	17q21.31	0.001	2.677
MIR4315-2	100422961	17q21.31	0.001	2.677
LRRC37A4P	55073	17q21.31	0.001	2.677
ARL17A	51326	17q21.31	0.001	2.677
LOC644172	644172	17q21.31	0.001	2.5789999999999997
CRHR1-IT1-CRHR1	104909134	17q21.31	0.001	2.5789999999999997
CRHR1-IT1	147081	17q21.31	0.001	2.5789999999999997
CRHR1	1394	17q21.31	0.001	2.5789999999999997
MAPT-AS1	100128977	17q21.31	0.001	2.5789999999999997
SPPL2C	162540	17q21.31	0.001	2.5789999999999997
MAPT-IT1	100130148	17q21.31	0.001	2.5789999999999997
MAPT	4137	17q21.31	0.001	2.5789999999999997
STH	246744	17q21.31	0.001	2.5789999999999997
KANSL1	284058	17q21.31	0.001	2.5789999999999997
KANSL1-AS1	644246	17q21.31	0.001	1.9340000000000002
ARL17B	100506084	17q21.31	0.001	1.9340000000000002
LRRC37A	9884	17q21.31	0.001	1.9340000000000002
NSFP1	728806	17q21.31	0.001	1.9340000000000002
LRRC37A2	474170	17q21.31	0.001	1.9340000000000002
NSF	4905	17q21.31	0.001	2.65
WNT3	7473	17q21.31	0.001	2.65
WNT9B	7484	17q21.32	0.001	2.65
GOSR2	9570	17q21.32	0.001	2.65
MIR5089	100847067	17q21.32	0.001	2.65
RPRML	388394	17q21.32	0.001	2.65
CDC27	996	17q21.32	0.001	2.65
MYL4	4635	17q21.32	0.001	2.65
ITGB3	3690	17q21.32	0.001	2.622
THCAT158	102724508	17q21.32	0.001	2.622
EFCAB13	124989	17q21.32	0.001	2.622
MRPL45P2	653479	17q21.32	0.001	2.622
NPEPPS	9520	17q21.32	0.001	2.622
KPNB1	3837	17q21.32	0.001	2.622
TBKBP1	9755	17q21.32	0.001	2.622
TBX21	30009	17q21.32	0.001	2.7089999999999996
OSBPL7	114881	17q21.32	0.001	2.7089999999999996
MRPL10	124995	17q21.32	0.001	2.7089999999999996
LRRC46	90506	17q21.32	0.001	2.7089999999999996
SCRN2	90507	17q21.32	0.001	2.7089999999999996
SP6	80320	17q21.32	0.001	2.7089999999999996
LOC102724532	102724532	17q21.32	0.001	2.7089999999999996
SP2	6668	17q21.32	0.001	2.7089999999999996
SP2-AS1	100506325	17q21.32	0.001	2.7089999999999996
PNPO	55163	17q21.32	0.001	2.7089999999999996
PRR15L	79170	17q21.32	0.001	2.7089999999999996
CDK5RAP3	80279	17q21.32	0.001	2.7089999999999996
COPZ2	51226	17q21.32	0.001	2.7089999999999996
MIR152	406943	17q21.32	0.001	2.7089999999999996
NFE2L1	4779	17q21.32	0.001	2.7089999999999996
CBX1	10951	17q21.32	0.001	2.7089999999999996
SNX11	29916	17q21.32	0.001	2.7089999999999996
SKAP1	8631	17q21.32	0.001	2.7089999999999996
MIR1203	100302211	17q21.32	0.001	2.7089999999999996
THRA1/BTR	105371807	17q21.32	0.001	2.7089999999999996
LOC101927166	101927166	17q21.32	0.001	2.7089999999999996
HOXB1	3211	17q21.32	0.001	2.7089999999999996
HOXB2	3212	17q21.32	0.001	2.7089999999999996
HOXB-AS1	100874362	17q21.32	0.001	2.7089999999999996
HOXB3	3213	17q21.32	0.001	2.7089999999999996
HOXB4	3214	17q21.32	0.001	2.7089999999999996
MIR10A	406902	17q21.32	0.001	2.7089999999999996
HOXB-AS3	404266	17q21.32	0.001	2.7089999999999996
HOXB5	3215	17q21.32	0.001	2.7089999999999996
HOXB6	3216	17q21.32	0.001	2.7089999999999996
HOXB7	3217	17q21.32	0.001	2.7089999999999996
HOXB8	3218	17q21.32	0.001	2.7089999999999996
HOXB9	3219	17q21.32	0.001	2.7089999999999996
MIR196A1	406972	17q21.32	0.001	2.7089999999999996
PRAC1	84366	17q21.32	0.001	2.7089999999999996
HOXB13	10481	17q21.32	0.001	2.7089999999999996
MIR3185	100422978	17q21.32	0.001	2.7089999999999996
PRAC2	360205	17q21.32	0.001	2.7089999999999996
TTLL6	284076	17q21.32	0.001	2.7089999999999996
CALCOCO2	10241	17q21.32	0.001	2.7089999999999996
LOC105371814	105371814	17q21.32	0.001	2.7089999999999996
ATP5G1	516	17q21.32	0.001	2.7089999999999996
UBE2Z	65264	17q21.32	0.001	2.7089999999999996
SNF8	11267	17q21.32	0.001	2.7089999999999996
GIP	2695	17q21.32	0.001	2.7089999999999996
IGF2BP1	10642	17q21.32	0.001	2.7089999999999996
B4GALNT2	124872	17q21.32	0.001	2.7089999999999996
ABI3	51225	17q21.32	0.001	2.627
GNGT2	2793	17q21.32	0.001	2.627
PHOSPHO1	162466	17q21.32	0.001	2.627
FLJ40194	124871	17q21.32	0.001	2.627
MIR6129	102465137	17q21.32	0.001	2.627
ZNF652	22834	17q21.32	0.001	2.627
LOC102724596	102724596	17q21.33	0.001	2.627
PHB	5245	17q21.33	0.001	2.627
LOC101927207	101927207	17q21.33	0.001	2.693
NGFR	4804	17q21.33	0.001	2.693
LOC100288866	100288866	17q21.33	0.001	2.693
MIR6165	102465141	17q21.33	0.001	2.693
NXPH3	11248	17q21.33	0.001	2.693
SPOP	8405	17q21.33	0.001	2.693
SLC35B1	10237	17q21.33	0.001	2.693
FAM117A	81558	17q21.33	0.001	2.693
KAT7	11143	17q21.33	0.001	2.693
TAC4	255061	17q21.33	0.001	2.693
FLJ45513	729220	17q21.33	0.001	2.693
DLX4	1748	17q21.33	0.001	2.693
DLX3	1747	17q21.33	0.001	2.693
LOC284080	284080	17q21.33	0.001	2.693
ITGA3	3675	17q21.33	0.001	2.693
PDK2	5164	17q21.33	0.001	2.693
SAMD14	201191	17q21.33	0.001	2.693
PPP1R9B	84687	17q21.33	0.001	2.693
HILS1	373861	17q21.33	0.001	2.693
SGCA	6442	17q21.33	0.001	2.693
COL1A1	1277	17q21.33	0.001	2.693
LOC101927230	101927230	17q21.33	0.001	2.693
TMEM92	162461	17q21.33	0.001	2.693
TMEM92-AS1	103752589	17q21.33	0.001	2.693
XYLT2	64132	17q21.33	0.001	2.65
MRPL27	51264	17q21.33	0.001	2.65
EME1	146956	17q21.33	0.001	2.65
LRRC59	55379	17q21.33	0.001	2.65
ACSF2	80221	17q21.33	0.001	2.65
CHAD	1101	17q21.33	0.001	2.65
RSAD1	55316	17q21.33	0.001	2.65
MYCBPAP	84073	17q21.33	0.001	2.65
EPN3	55040	17q21.33	0.001	2.65
LOC105371824	105371824	17q21.33	0.001	2.65
SPATA20	64847	17q21.33	0.001	2.65
CACNA1G-AS1	253962	17q21.33	0.001	2.65
CACNA1G	8913	17q21.33	0.001	2.65
ABCC3	8714	17q21.33	0.001	2.65
ANKRD40	91369	17q21.33	0.001	2.64
LUC7L3	51747	17q21.33	0.001	2.64
LINC00483	55018	17q21.33	0.001	2.64
MIR8059	102466918	17q21.33	0.001	2.64
WFIKKN2	124857	17q21.33	0.001	2.64
TOB1-AS1	400604	17q21.33	0.001	2.64
TOB1	10140	17q21.33	0.001	2.64
SPAG9	9043	17q21.33	0.001	2.64
NME1-NME2	654364	17q21.33	0.001	2.64
NME1	4830	17q21.33	0.001	2.64
NME2	4831	17q21.33	0.001	2.64
MBTD1	54799	17q21.33	0.001	2.64
UTP18	51096	17q21.33	0.001	2.64
LOC101927274	101927274	17q21.33	0.001	2.73
LOC440446	440446	17q21.33	0.001	2.73
CA10	56934	17q21.33	0.001	2.73
C17orf112	100506650	17q22	-0.439	-0.91
KIF2B	84643	17q22	0.001	2.657
TOM1L1	10040	17q22	0.001	2.7230000000000003
COX11	1353	17q22	0.001	2.7230000000000003
STXBP4	252983	17q22	0.001	2.7230000000000003
HLF	3131	17q22	0.001	2.792
MMD	23531	17q22	0.001	2.792
TMEM100	55273	17q22	0.001	3.012
PCTP	58488	17q22	0.001	1.871
ANKFN1	162282	17q22	0.001	1.871
NOG	9241	17q22	0.001	1.072
C17orf67	339210	17q22	0.001	1.5830000000000002
DGKE	8526	17q22	0.001	1.5830000000000002
MIR3614	100500827	17q22	0.001	1.7990000000000002
MTVR2	246754	17q22	0.001	1.7990000000000002
TRIM25	7706	17q22	0.001	1.7990000000000002
COIL	8161	17q22	0.001	1.7990000000000002
SCPEP1	59342	17q22	0.001	1.7990000000000002
RNF126P1	376412	17q22	0.001	1.7990000000000002
AKAP1	8165	17q22	0.001	1.8519999999999999
MSI2	124540	17q22	0.001	1.8519999999999999
LOC101927557	101927557	17q22	0.001	1.8519999999999999
LOC101927539	101927539	17q22	0.001	1.8519999999999999
CCDC182	101927581	17q22	0.001	1.8519999999999999
MRPS23	51649	17q22	0.001	1.8519999999999999
CUEDC1	404093	17q22	0.001	1.8519999999999999
VEZF1	7716	17q22	0.001	1.8519999999999999
SRSF1	6426	17q22	0.001	1.8519999999999999
DYNLL2	140735	17q22	0.001	1.8519999999999999
LOC101927666	101927666	17q22	0.001	1.8519999999999999
MSX2P1	55545	17q22	0.001	1.8519999999999999
OR4D1	26689	17q22	0.001	1.8519999999999999
OR4D2	124538	17q22	0.001	1.8519999999999999
EPX	8288	17q22	0.001	1.8519999999999999
MKS1	54903	17q22	0.001	1.8519999999999999
LPO	4025	17q22	0.001	1.8519999999999999
MPO	4353	17q22	0.001	1.8519999999999999
TSPOAP1	9256	17q22	0.001	1.8519999999999999
MIR142	406934	17q22	0.001	1.755
TSPOAP1-AS1	100506779	17q22	0.001	1.755
MIR4736	100616220	17q22	0.001	1.755
RNF43	54894	17q22	0.001	1.755
SUPT4H1	6827	17q22	0.001	1.755
HSF5	124535	17q22	0.001	1.755
MTMR4	9110	17q22	0.001	1.755
SEPT4-AS1	101927688	17q22	0.001	1.755
SEPT4	5414	17q22	0.001	1.755
C17orf47	284083	17q22	0.001	1.755
TEX14	56155	17q22	0.001	1.755
RAD51C	5889	17q22	0.001	1.755
PPM1E	22843	17q22	0.001	1.755
TRIM37	4591	17q22	0.001	1.755
SKA2	348235	17q22	0.001	1.755
MIR454	768216	17q22	0.001	1.755
MIR301A	407027	17q22	0.001	1.755
PRR11	55771	17q22	0.001	1.755
SMG8	55181	17q22	0.001	1.755
GDPD1	284161	17q22	0.001	1.755
YPEL2	388403	17q22	0.001	1.755
MIR4729	100616204	17q22	0.001	1.755
LINC01476	101927728	17q22	0.001	1.755
DHX40	79665	17q23.1	0.001	1.755
CLTC	1213	17q23.1	0.001	1.755
PTRH2	51651	17q23.1	0.001	1.755
VMP1	81671	17q23.1	0.001	1.755
MIR21	406991	17q23.1	0.001	1.755
TUBD1	51174	17q23.1	0.001	1.755
RPS6KB1	6198	17q23.1	0.001	1.755
RNFT1	51136	17q23.1	0.001	1.755
LOC101927755	101927755	17q23.1	0.001	1.755
TBC1D3P1-DHX40P1	653645	17q23.1	0.001	1.755
HEATR6	63897	17q23.1	0.001	1.755
MIR4737	100616210	17q23.1	0.001	1.755
LOC105371849	105371849	17q23.1	0.001	1.755
WFDC21P	645638	17q23.1	0.001	1.755
LOC653653	653653	17q23.1	0.001	1.755
CA4	762	17q23.1	0.001	1.755
USP32	84669	17q23.1	0.001	1.755
SCARNA20	677681	17q23.2	0.001	1.755
C17orf64	124773	17q23.2	0.001	1.755
APPBP2	10513	17q23.2	0.001	1.755
LOC388406	388406	17q23.2	0.001	1.755
PPM1D	8493	17q23.2	0.001	1.755
BCAS3	54828	17q23.2	0.001	1.755
LOC101927855	101927855	17q23.2	0.001	1.755
TBX2-AS1	103689912	17q23.2	0.001	1.755
TBX2	6909	17q23.2	0.001	1.755
C17orf82	388407	17q23.2	0.001	1.755
TBX4	9496	17q23.2	0.001	1.755
NACA2	342538	17q23.2	0.001	1.755
BRIP1	83990	17q23.2	0.001	1.755
INTS2	57508	17q23.2	0.001	1.732
MED13	9969	17q23.2	0.001	1.732
TBC1D3P2	440452	17q23.2	0.001	1.732
EFCAB3	146779	17q23.2	0.001	1.732
METTL2A	339175	17q23.2	0.001	1.732
TLK2	11011	17q23.2	0.001	1.732
MRC2	9902	17q23.2	0.001	1.732
MARCH10	162333	17q23.2	0.001	1.819
LOC101927877	101927877	17q23.2	0.001	1.819
MIR633	693218	17q23.2	0.001	1.819
TANC2	26115	17q23.2	0.001	1.819
CYB561	1534	17q23.3	0.001	1.819
ACE	1636	17q23.3	0.001	1.819
KCNH6	81033	17q23.3	0.001	1.819
DCAF7	10238	17q23.3	0.001	1.819
TACO1	51204	17q23.3	0.001	1.819
MAP3K3	4215	17q23.3	0.001	1.819
LIMD2	80774	17q23.3	0.001	1.819
LOC729683	729683	17q23.3	0.001	1.819
STRADA	92335	17q23.3	0.001	1.819
CCDC47	57003	17q23.3	0.001	1.819
DDX42	11325	17q23.3	0.001	1.819
FTSJ3	117246	17q23.3	0.001	1.819
PSMC5	5705	17q23.3	0.001	1.819
SMARCD2	6603	17q23.3	0.001	1.725
TCAM1P	146771	17q23.3	0.001	1.725
CSH2	1443	17q23.3	0.001	1.725
GH2	2689	17q23.3	0.001	1.725
CSH1	1442	17q23.3	0.001	1.725
CSHL1	1444	17q23.3	0.001	1.725
GH1	2688	17q23.3	0.001	1.725
CD79B	974	17q23.3	0.001	1.725
SCN4A	6329	17q23.3	0.001	1.725
PRR29-AS1	400612	17q23.3	0.001	1.725
ICAM2	3384	17q23.3	0.001	1.725
PRR29	92340	17q23.3	0.001	1.725
ERN1	2081	17q23.3	0.001	1.725
SNHG25	105376843	17q23.3	0.001	1.706
SNORA50C	677842	17q23.3	0.001	1.706
SNORD104	692227	17q23.3	0.001	1.706
TEX2	55852	17q23.3	0.001	1.706
PECAM1	5175	17q23.3	0.001	1.706
MIR1273E	100526648	17q23.3	0.001	1.706
MILR1	284021	17q23.3	0.001	1.706
POLG2	11232	17q23.3	0.001	1.706
DDX5	1655	17q23.3	0.001	1.706
MIR3064	100616387	17q23.3	0.001	1.706
MIR5047	100616408	17q23.3	0.001	1.706
CEP95	90799	17q23.3	0.001	1.706
SMURF2	64750	17q23.3	0.001	1.706
LOC146880	146880	17q24.1	0.001	1.706
MIR6080	102464831	17q24.1	0.001	1.706
PLEKHM1P1	440456	17q24.1	0.001	1.706
LRRC37A3	374819	17q24.1	0.001	1.706
AMZ2P1	201283	17q24.1	0.001	1.801
GNA13	10672	17q24.1	0.001	1.801
LOC100507002	100507002	17q24.1	0.001	1.801
RGS9	8787	17q24.1	0.001	1.801
CRAT40	105827617	17q24.1	0.001	1.801
AXIN2	8313	17q24.1	0.001	1.801
CEP112	201134	17q24.1	0.001	1.801
APOH	350	17q24.2	0.001	1.7990000000000002
PRKCA	5578	17q24.2	0.001	1.847
PRKCA-AS1	101928001	17q24.2	0.001	1.847
MIR634	693219	17q24.2	0.001	1.847
CACNG5	27091	17q24.2	0.001	1.847
CACNG4	27092	17q24.2	0.001	1.736
CACNG1	786	17q24.2	0.001	1.736
HELZ	9931	17q24.2	0.001	1.736
LOC101928021	101928021	17q24.2	0.001	1.736
PSMD12	5718	17q24.2	0.001	1.736
PITPNC1	26207	17q24.2	0.001	1.749
MIR548AA2	100500895	17q24.2	0.001	1.736
MIR548D2	693131	17q24.2	0.001	1.736
NOL11	25926	17q24.2	0.001	1.749
SNORA38B	100124536	17q24.2	0.001	1.749
BPTF	2186	17q24.2	0.001	1.749
C17orf58	284018	17q24.2	0.001	1.749
KPNA2	3838	17q24.2	0.001	1.749
LINC00674	100499466	17q24.2	0.001	1.749
LOC440461	440461	17q24.2	0.001	1.749
AMZ2	51321	17q24.2	0.001	1.749
ARSG	22901	17q24.2	0.001	1.749
SLC16A6	9120	17q24.2	0.001	1.749
PRKAR1A	5573	17q24.2	0.001	1.749
MIR635	693220	17q24.2	0.001	1.749
WIPI1	55062	17q24.2	0.001	1.749
FAM20A	54757	17q24.2	0.001	1.87
LINC01482	101928104	17q24.2	0.001	1.8940000000000001
ABCA8	10351	17q24.2	0.001	1.8940000000000001
ABCA9	10350	17q24.2	0.001	1.8940000000000001
ABCA9-AS1	104355297	17q24.2	0.001	1.8940000000000001
ABCA6	23460	17q24.2	0.001	1.8940000000000001
MIR4524A	100616316	17q24.2	0.001	1.8940000000000001
MIR4524B	100847008	17q24.2	0.001	1.8940000000000001
ABCA10	10349	17q24.3	0.001	1.8940000000000001
PRO1804	100133319	17q24.3	0.001	1.8940000000000001
ABCA5	23461	17q24.3	0.001	1.8940000000000001
MAP2K6	5608	17q24.3	0.001	1.8940000000000001
LINC01483	101928122	17q24.3	0.001	1.8940000000000001
LINC01497	102723487	17q24.3	0.001	1.8940000000000001
LINC01028	101928141	17q24.3	0.001	1.8940000000000001
KCNJ16	3773	17q24.3	0.001	1.8940000000000001
KCNJ2-AS1	400617	17q24.3	0.001	1.8940000000000001
KCNJ2	3759	17q24.3	0.001	1.8940000000000001
CASC17	101928165	17q24.3	0.001	1.8940000000000001
LOC102723505	102723505	17q24.3	0.001	1.8319999999999999
LINC01152	102606463	17q24.3	0.001	1.8319999999999999
LOC102723517	102723517	17q24.3	0.001	1.8319999999999999
SOX9-AS1	400618	17q24.3	0.001	1.8319999999999999
LOC101928205	101928205	17q24.3	0.001	1.8319999999999999
SOX9	6662	17q24.3	0.001	1.8319999999999999
LOC146795	146795	17q24.3	0.001	1.8319999999999999
LINC00673	100499467	17q24.3	0.001	1.8319999999999999
LINC00511	400619	17q24.3	0.001	1.8319999999999999
SLC39A11	201266	17q24.3	0.001	1.8319999999999999
SSTR2	6752	17q25.1	0.001	1.8319999999999999
COG1	9382	17q25.1	0.001	1.8319999999999999
FAM104A	84923	17q25.1	0.001	1.8319999999999999
C17orf80	55028	17q25.1	0.001	1.8319999999999999
CPSF4L	642843	17q25.1	0.001	1.8319999999999999
CDC42EP4	23580	17q25.1	0.001	1.8319999999999999
SDK2	54549	17q25.1	0.001	1.8319999999999999
LOC101928251	101928251	17q25.1	0.001	1.8319999999999999
LOC100134391	100134391	17q25.1	0.001	1.8
LINC00469	283982	17q25.1	0.001	1.8
LOC400620	400620	17q25.1	0.001	1.8
RPL38	6169	17q25.1	0.001	1.761
MGC16275	85001	17q25.1	0.001	1.761
TTYH2	94015	17q25.1	0.001	1.761
DNAI2	64446	17q25.1	0.001	1.761
KIF19	124602	17q25.1	0.001	1.761
BTBD17	388419	17q25.1	0.001	1.761
GPR142	350383	17q25.1	0.001	1.761
GPRC5C	55890	17q25.1	0.001	1.761
CD300A	11314	17q25.1	0.001	1.761
CD300LB	124599	17q25.1	0.001	1.761
CD300C	10871	17q25.1	0.001	1.761
LOC100130520	100130520	17q25.1	0.001	1.761
C17orf77	146723	17q25.1	0.001	1.761
CD300LD	100131439	17q25.1	0.001	1.761
CD300E	342510	17q25.1	0.001	1.761
RAB37	326624	17q25.1	0.001	1.761
CD300LF	146722	17q25.1	0.001	1.761
MIR3615	100500847	17q25.1	0.001	1.761
SLC9A3R1	9368	17q25.1	0.001	1.761
NAT9	26151	17q25.1	0.001	1.761
TMEM104	54868	17q25.1	0.001	1.761
GRIN2C	2905	17q25.1	0.001	1.761
FDXR	2232	17q25.1	0.001	1.761
FADS6	283985	17q25.1	0.001	1.761
OTOP2	92736	17q25.1	0.001	1.761
USH1G	124590	17q25.1	0.001	1.761
OTOP3	347741	17q25.1	0.001	1.761
HID1	283987	17q25.1	0.001	1.761
HID1-AS1	102723641	17q25.1	0.001	1.761
CDR2L	30850	17q25.1	0.001	1.761
MRPL58	3396	17q25.1	0.001	1.761
KCTD2	23510	17q25.1	0.001	1.761
ATP5H	10476	17q25.1	0.001	1.761
SLC16A5	9121	17q25.1	0.001	1.761
ARMC7	79637	17q25.1	0.001	1.761
HN1	51155	17q25.1	0.001	1.683
NT5C	30833	17q25.1	0.001	1.683
SUMO2	6613	17q25.1	0.001	1.683
NUP85	79902	17q25.1	0.001	1.683
GGA3	23163	17q25.1	0.001	1.683
MRPS7	51081	17q25.1	0.001	1.683
LOC100287042	100287042	17q25.1	0.001	1.683
MIF4GD	57409	17q25.1	0.001	1.683
SLC25A19	60386	17q25.1	0.001	1.683
GRB2	2885	17q25.1	0.001	1.683
MIR3678	100500841	17q25.1	0.001	1.683
TMEM94	9772	17q25.1	0.001	1.683
CASKIN2	57513	17q25.1	0.001	1.683
MIR6785	102466911	17q25.1	0.001	1.683
TSEN54	283989	17q25.1	0.001	1.683
LLGL2	3993	17q25.1	0.001	1.683
MYO15B	80022	17q25.1	0.001	1.683
RECQL5	9400	17q25.1	0.001	1.683
SMIM5	643008	17q25.1	0.001	1.683
SMIM6	100130933	17q25.1	0.001	1.683
SAP30BP	29115	17q25.1	0.001	1.683
ITGB4	3691	17q25.1	0.001	1.683
GALK1	2584	17q25.1	0.001	1.683
H3F3B	3021	17q25.1	0.001	1.683
MIR4738	100616282	17q25.1	0.001	1.683
UNK	85451	17q25.1	0.001	1.683
UNC13D	201294	17q25.1	0.001	1.683
WBP2	23558	17q25.1	0.001	1.683
TRIM47	91107	17q25.1	0.001	1.683
TRIM65	201292	17q25.1	0.001	1.683
MRPL38	64978	17q25.1	0.001	1.683
FBF1	85302	17q25.1	0.001	1.683
ACOX1	51	17q25.1	0.001	1.683
TEN1-CDK3	100529145	17q25.1	0.001	1.683
TEN1	100134934	17q25.1	0.001	1.683
CDK3	1018	17q25.1	0.001	1.683
EVPL	2125	17q25.1	0.001	1.683
SRP68	6730	17q25.1	0.001	1.683
GALR2	8811	17q25.1	0.001	1.683
EXOC7	23265	17q25.1	0.001	1.683
ZACN	353174	17q25.1	0.001	1.683
MIR6868	102466753	17q25.1	0.001	1.683
FOXJ1	2302	17q25.1	0.001	1.683
RNF157-AS1	100507218	17q25.1	0.001	1.683
RNF157	114804	17q25.1	0.001	1.683
QRICH2	84074	17q25.1	0.001	1.683
UBALD2	283991	17q25.1	0.001	1.683
PRPSAP1	5635	17q25.1	0.001	1.703
SPHK1	8877	17q25.1	0.001	1.703
UBE2O	63893	17q25.1	0.001	2.638
AANAT	15	17q25.1	0.001	2.638
RHBDF2	79651	17q25.1	0.001	2.638
CYGB	114757	17q25.1	0.001	2.638
PRCD	768206	17q25.1	0.001	2.638
SNHG16	100507246	17q25.1	0.001	2.638
SNORD1C	677850	17q25.1	0.001	2.638
SNORD1A	677848	17q25.1	0.001	2.638
SNORD1B	677849	17q25.1	0.001	2.638
ST6GALNAC2	10610	17q25.1	0.001	2.638
ST6GALNAC1	55808	17q25.1	0.001	2.638
LOC105274304	105274304	17q25.1	0.001	2.638
MXRA7	439921	17q25.1	0.001	2.638
JMJD6	23210	17q25.1	0.001	2.638
METTL23	124512	17q25.1	0.001	2.568
SRSF2	6427	17q25.1	0.001	2.568
MFSD11	79157	17q25.1	0.001	2.568
MIR636	693221	17q25.1	0.001	2.568
LOC101928514	101928514	17q25.1	0.001	2.568
LINC00868	283994	17q25.2	0.001	2.568
MGAT5B	146664	17q25.2	0.001	2.568
LOC105371899	105371899	17q25.2	0.001	2.472
MIR6516	102466864	17q25.2	0.001	2.472
SCARNA16	677781	17q25.2	0.001	2.472
SEC14L1	6397	17q25.2	0.001	2.472
SNHG20	654434	17q25.2	0.001	2.472
LOC105371907	105371907	17q25.3	0.001	2.472
SEPT9	10801	17q25.3	0.001	2.549
MIR4316	100422851	17q25.3	0.001	2.472
LOC100507351	100507351	17q25.3	0.001	2.549
LOC100132174	100132174	17q25.3	0.001	2.6639999999999997
FLJ45079	400624	17q25.3	0.001	2.681
TNRC6C	57690	17q25.3	0.001	2.681
TMC6	11322	17q25.3	0.001	2.681
TNRC6C-AS1	100131096	17q25.3	0.001	2.681
TMC8	147138	17q25.3	0.001	2.681
C17orf99	100141515	17q25.3	0.001	2.681
SYNGR2	9144	17q25.3	0.001	2.516
TK1	7083	17q25.3	0.001	2.516
AFMID	125061	17q25.3	0.001	2.516
BIRC5	332	17q25.3	0.001	2.516
TMEM235	283999	17q25.3	0.001	2.516
LOC100996291	100996291	17q25.3	0.001	2.516
SOCS3	9021	17q25.3	0.001	2.516
LOC101928674	101928674	17q25.3	0.001	2.516
PGS1	9489	17q25.3	0.001	2.516
DNAH17	8632	17q25.3	0.001	2.516
DNAH17-AS1	100996295	17q25.3	0.001	2.516
LOC101928710	101928710	17q25.3	0.001	2.516
CYTH1	9267	17q25.3	0.001	2.5860000000000003
USP36	57602	17q25.3	0.001	2.5860000000000003
TIMP2	7077	17q25.3	0.001	2.5860000000000003
CEP295NL	100653515	17q25.3	0.001	2.5860000000000003
LGALS3BP	3959	17q25.3	0.001	2.5860000000000003
CANT1	124583	17q25.3	0.001	2.5860000000000003
C1QTNF1-AS1	100507410	17q25.3	0.001	2.5860000000000003
C1QTNF1	114897	17q25.3	0.001	2.5860000000000003
ENGASE	64772	17q25.3	0.001	2.5860000000000003
RBFOX3	146713	17q25.3	0.001	2.661
HP09025	100652929	17q25.3	0.001	2.639
MIR4739	100616170	17q25.3	0.001	2.639
ENPP7	339221	17q25.3	0.001	2.639
CBX2	84733	17q25.3	0.001	2.557
CBX8	57332	17q25.3	0.001	2.557
CBX4	8535	17q25.3	0.001	2.557
LOC101928766	101928766	17q25.3	0.001	2.557
LOC101928738	101928738	17q25.3	0.001	2.557
TBC1D16	125058	17q25.3	0.001	2.557
CCDC40	55036	17q25.3	0.001	2.568
GAA	2548	17q25.3	0.001	2.568
MIR1268B	100616121	17q25.3	0.001	2.568
EIF4A3	9775	17q25.3	0.001	2.568
CARD14	79092	17q25.3	0.001	2.568
SGSH	6448	17q25.3	0.001	2.568
SLC26A11	284129	17q25.3	0.001	2.568
RNF213	57674	17q25.3	0.001	2.6310000000000002
LOC100294362	100294362	17q25.3	0.001	2.6310000000000002
ENDOV	284131	17q25.3	0.001	2.675
MIR4730	100616359	17q25.3	0.001	2.6310000000000002
NPTX1	4884	17q25.3	0.001	2.675
RPTOR	57521	17q25.3	0.001	2.675
LOC101928855	101928855	17q25.3	0.001	2.675
CHMP6	79643	17q25.3	0.001	2.472
